env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1,3,sciq,01HBE971XSSS9DSEJX1XG6AB4X,,,,,,,,,,,,,,,,,,,2023-09-28 17:28:58.40411 +0000 UTC,01HBE971XVZQWEWN4PZM8Z70GE,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1,3,sciq,01HBE971XSSS9DSEJX1XG6AB4X,,,,,,,,,,,,,,,,,,,2023-09-28 20:54:48.515327 +0000 UTC,01HBE971XVZQWEWN4PZM8Z70GE,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1,3,sciq,01HBE971XSSS9DSEJX1XG6AB4X,,12.84,0.259,1.387315034866333,0.10285941223193011,0.259,39.8741,1000,25.079,0.803,0.256,1.3869903087615967,0.10191082802547771,0.256,40.1033,1000,24.936,0.798,,01HBE971XVZQWEWN4PZM8Z70GE,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1,3,sciq,01HBE971XSSS9DSEJX1XG6AB4X,,,,,,,,,,,,,,,,,,,2023-09-28 21:21:08.643484 +0000 UTC,01HBE971XVZQWEWN4PZM8Z70GE,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2,3,sciq,01HBE974VSFCGDW7MX33TF9QZY,,,,,,,,,,,,,,,,,,,2023-09-28 17:28:58.858372 +0000 UTC,01HBE974VVMB7P51X5NM9MR4Z2,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2,3,sciq,01HBE974VSFCGDW7MX33TF9QZY,,,,,,,,,,,,,,,,,,,2023-09-28 19:32:43.097402 +0000 UTC,01HBE974VVMB7P51X5NM9MR4Z2,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2,3,sciq,01HBE974VSFCGDW7MX33TF9QZY,,,,,,,,,,,,,,,,,,,2023-09-28 20:15:56.909993 +0000 UTC,01HBE974VVMB7P51X5NM9MR4Z2,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2,3,sciq,01HBE974VSFCGDW7MX33TF9QZY,,12.84,0.757,0.7514535784721375,0.7561793796502222,0.757,40.1246,1000,24.922,0.798,0.763,0.690252423286438,0.7628465322083727,0.763,40.1898,1000,24.882,0.796,,01HBE974VVMB7P51X5NM9MR4Z2,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,4,3,sciq,01HBE977TWK0ZK9NMSP1XZJTCH,,,,,,,,,,,,,,,,,,,2023-09-28 17:31:44.531311 +0000 UTC,01HBE977TY2SQB2MYYEVGYDHHC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,4,3,sciq,01HBE977TWK0ZK9NMSP1XZJTCH,,,,,,,,,,,,,,,,,,,2023-09-28 19:33:10.888206 +0000 UTC,01HBE977TY2SQB2MYYEVGYDHHC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,4,3,sciq,01HBE977TWK0ZK9NMSP1XZJTCH,,,,,,,,,,,,,,,,,,,2023-09-28 20:15:57.408027 +0000 UTC,01HBE977TY2SQB2MYYEVGYDHHC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,4,3,sciq,01HBE977TWK0ZK9NMSP1XZJTCH,,12.84,0.732,0.8009368777275085,0.7310443654508214,0.732,39.0858,1000,25.585,0.819,0.745,0.7278514504432678,0.7443791250113457,0.745,39.2643,1000,25.468,0.815,,01HBE977TY2SQB2MYYEVGYDHHC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,3,sciq,01HBE97ASN68XEYZVNPE649VV0,,,,,,,,,,,,,,,,,,,2023-09-28 17:31:44.969029 +0000 UTC,01HBE97ASQ8E3XHCP1N8AG7VSB,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,3,sciq,01HBE97ASN68XEYZVNPE649VV0,,,,,,,,,,,,,,,,,,,2023-09-28 19:33:38.728297 +0000 UTC,01HBE97ASQ8E3XHCP1N8AG7VSB,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,3,sciq,01HBE97ASN68XEYZVNPE649VV0,,,,,,,,,,,,,,,,,,,2023-09-28 20:17:47.545145 +0000 UTC,01HBE97ASQ8E3XHCP1N8AG7VSB,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,3,sciq,01HBE97ASN68XEYZVNPE649VV0,,,,,,,,,,,,,,,,,,,2023-09-28 20:56:23.097669 +0000 UTC,01HBE97ASQ8E3XHCP1N8AG7VSB,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,3,sciq,01HBE97ASN68XEYZVNPE649VV0,,,,,,,,,,,,,,,,,,,2023-09-28 21:30:26.755773 +0000 UTC,01HBE97ASQ8E3XHCP1N8AG7VSB,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,3,sciq,01HBE97ASN68XEYZVNPE649VV0,,,,,,,,,,,,,,,,,,,2023-09-28 22:03:00.568601 +0000 UTC,01HBE97ASQ8E3XHCP1N8AG7VSB,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,3,sciq,01HBE97ASN68XEYZVNPE649VV0,,,,,,,,,,,,,,,,,,,2023-09-29 00:12:17.720903 +0000 UTC,01HBE97ASQ8E3XHCP1N8AG7VSB,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,3,sciq,01HBE97ASN68XEYZVNPE649VV0,,,,,,,,,,,,,,,,,,,2023-09-29 05:18:26.047848 +0000 UTC,01HBE97ASQ8E3XHCP1N8AG7VSB,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,3,sciq,01HBE97ASN68XEYZVNPE649VV0,,12.84,0.767,0.7413467764854431,0.7666029024382457,0.767,43.1448,1000,23.178,0.742,0.778,0.6519246697425842,0.777993087872393,0.778,43.0172,1000,23.247,0.744,,01HBE97ASQ8E3XHCP1N8AG7VSB,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,3,sciq,01HBE97DSXJJEAM1RSQRVEG6XY,,,,,,,,,,,,,,,,,,,2023-09-28 17:49:19.257896 +0000 UTC,01HBE97DT0XPD2FVVXGHJM5KWJ,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,3,sciq,01HBE97DSXJJEAM1RSQRVEG6XY,,,,,,,,,,,,,,,,,,,2023-09-28 19:35:57.492022 +0000 UTC,01HBE97DT0XPD2FVVXGHJM5KWJ,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,3,sciq,01HBE97DSXJJEAM1RSQRVEG6XY,,,,,,,,,,,,,,,,,,,2023-09-28 20:19:38.507891 +0000 UTC,01HBE97DT0XPD2FVVXGHJM5KWJ,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,3,sciq,01HBE97DSXJJEAM1RSQRVEG6XY,,,,,,,,,,,,,,,,,,,2023-09-28 21:01:55.770448 +0000 UTC,01HBE97DT0XPD2FVVXGHJM5KWJ,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,3,sciq,01HBE97DSXJJEAM1RSQRVEG6XY,,12.84,0.781,0.8379397988319397,0.7804737630450819,0.7810000000000001,43.1557,1000,23.172,0.742,0.794,0.7800383567810059,0.7942787269574308,0.7940000000000002,43.111,1000,23.196,0.742,,01HBE97DT0XPD2FVVXGHJM5KWJ,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-28 19:37:20.104047 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-28 17:49:19.736622 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-28 20:21:56.137781 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-28 21:03:49.258639 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-28 21:41:49.833092 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-29 00:59:36.652347 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-28 22:48:38.854536 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-29 05:36:41.304831 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-29 09:48:55.153477 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-29 10:09:54.238928 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,,,,,,,,,,,,,,,,,,2023-09-29 10:04:59.713859 +0000 UTC,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,3,sciq,01HBE97KP0BY1SCVSMF6JGKT6Y,,12.84,0.781,0.6770260334014893,0.780166690796836,0.7810000000000001,57.7805,1000,17.307,0.554,0.789,0.5948376655578613,0.7882416144245712,0.7890000000000001,57.7427,1000,17.318,0.554,,01HBE97KP3RG4ECMQG4MBPFX16,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,3,sciq,01HBE97NMABF05M3NVRTHW96FK,,,,,,,,,,,,,,,,,,,2023-09-28 17:52:04.912204 +0000 UTC,01HBE97NMD69G9KBDGSNBG17T3,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,3,sciq,01HBE97NMABF05M3NVRTHW96FK,,,,,,,,,,,,,,,,,,,2023-09-28 19:37:21.312379 +0000 UTC,01HBE97NMD69G9KBDGSNBG17T3,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,3,sciq,01HBE97NMABF05M3NVRTHW96FK,,,,,,,,,,,,,,,,,,,2023-09-28 20:23:18.999917 +0000 UTC,01HBE97NMD69G9KBDGSNBG17T3,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,3,sciq,01HBE97NMABF05M3NVRTHW96FK,,,,,,,,,,,,,,,,,,,2023-09-28 21:03:49.716141 +0000 UTC,01HBE97NMD69G9KBDGSNBG17T3,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,3,sciq,01HBE97NMABF05M3NVRTHW96FK,,,,,,,,,,,,,,,,,,,2023-09-28 22:49:37.396994 +0000 UTC,01HBE97NMD69G9KBDGSNBG17T3,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,3,sciq,01HBE97NMABF05M3NVRTHW96FK,,,,,,,,,,,,,,,,,,,2023-09-28 21:42:18.644787 +0000 UTC,01HBE97NMD69G9KBDGSNBG17T3,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,3,sciq,01HBE97NMABF05M3NVRTHW96FK,,,,,,,,,,,,,,,,,,,2023-09-29 04:43:04.076864 +0000 UTC,01HBE97NMD69G9KBDGSNBG17T3,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,3,sciq,01HBE97NMABF05M3NVRTHW96FK,,12.84,0.782,0.8955748081207275,0.7818709410085272,0.782,43.1143,1000,23.194,0.742,0.78,0.8015965819358826,0.7797129314830816,0.78,43.1715,1000,23.163,0.741,,01HBE97NMD69G9KBDGSNBG17T3,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,3,sciq,01HBE97SN5R2RPRAEB9PR55Q5Z,,,,,,,,,,,,,,,,,,,2023-09-28 17:52:06.49759 +0000 UTC,01HBE97SN7SBEJWEVVR3TFREDR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,3,sciq,01HBE97SN5R2RPRAEB9PR55Q5Z,,,,,,,,,,,,,,,,,,,2023-09-28 19:39:37.726696 +0000 UTC,01HBE97SN7SBEJWEVVR3TFREDR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,3,sciq,01HBE97SN5R2RPRAEB9PR55Q5Z,,,,,,,,,,,,,,,,,,,2023-09-28 20:23:19.464382 +0000 UTC,01HBE97SN7SBEJWEVVR3TFREDR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,3,sciq,01HBE97SN5R2RPRAEB9PR55Q5Z,,,,,,,,,,,,,,,,,,,2023-09-28 21:06:08.564142 +0000 UTC,01HBE97SN7SBEJWEVVR3TFREDR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,3,sciq,01HBE97SN5R2RPRAEB9PR55Q5Z,,,,,,,,,,,,,,,,,,,2023-09-28 21:38:03.893884 +0000 UTC,01HBE97SN7SBEJWEVVR3TFREDR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,3,sciq,01HBE97SN5R2RPRAEB9PR55Q5Z,,,,,,,,,,,,,,,,,,,2023-09-28 22:11:42.185638 +0000 UTC,01HBE97SN7SBEJWEVVR3TFREDR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,3,sciq,01HBE97SN5R2RPRAEB9PR55Q5Z,,,,,,,,,,,,,,,,,,,2023-09-29 00:23:05.43022 +0000 UTC,01HBE97SN7SBEJWEVVR3TFREDR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,3,sciq,01HBE97SN5R2RPRAEB9PR55Q5Z,,12.84,0.777,0.7207067608833313,0.7764030875319091,0.777,48.7416,1000,20.516,0.657,0.778,0.7047652006149292,0.7776376058143476,0.778,48.6899,1000,20.538,0.657,,01HBE97SN7SBEJWEVVR3TFREDR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_3
