env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,3,mnli,01HAAJZ16B87WNZ8ZP2ZH61YKC,,,,,,,,,,,,,,,,,,,2023-09-14 23:11:33.762014 +0000 UTC,01HAAJZ16DSR90A1017XERNWS1,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,848,3,mnli,01HAAJZ16B87WNZ8ZP2ZH61YKC,,0.38,0.7292919001528273,0.6523464322090149,0.7281723050884225,0.7292919001528273,136.3138,9815,72.003,9.001,0.7493897477624084,0.6271610856056213,0.7478999085093756,0.7493897477624083,137.8651,9832,71.316,8.915,,01HAAJZ16DSR90A1017XERNWS1,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_848-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,3,mnli,01HAAJZ43MKJYYF3GYYQR1G12V,,,,,,,,,,,,,,,,,,,2023-09-14 23:11:33.759272 +0000 UTC,01HAAJZ43P8ZAS1TYD16DS1X8E,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-small-lora-experiments,requirements.txt,3.9,1131,3,mnli,01HAAJZ43MKJYYF3GYYQR1G12V,,0.38,0.7356087620988283,0.6403466463088989,0.7343316725360453,0.7356087620988283,132.821,9815,73.896,9.238,0.7521358828315704,0.6152852773666382,0.7507182881641464,0.7521358828315704,132.598,9832,74.149,9.269,,01HAAJZ43P8ZAS1TYD16DS1X8E,mnli-jacobmorrison-tk-instruct-small-lora-experiments-lora_1131-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,1,mnli,01HAD240GSX4JE2HJBA7ZNYT22,,0.38,0.909933774834437,0.3288630545139313,0.9096269784135623,0.909933774834437,201.7411,9815,48.651,3.044,0.9103946297803092,0.32222819328308105,0.9100297939039289,0.9103946297803092,202.0726,9832,48.656,3.043,,01HAD240GVX2WAS9AKQ0N5C3RS,mnli-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,2,mnli,01HAD243HJMRV5EJMZ09TYWGEV,,0.38,0.9124808965868568,0.3352247476577759,0.9118978325770292,0.9124808965868568,201.5299,9815,48.702,3.047,0.911513425549227,0.3220840096473694,0.91089959392467,0.911513425549227,201.9495,9832,48.685,3.045,,01HAD243HMZS8GACFV4P7EDHTV,mnli-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,microsoft/deberta-v3-large,requirements.txt,3.9,-1,3,mnli,01HAD246GETQF9CP2TQJW562WC,,0.38,0.9093224656138563,0.34970104694366455,0.9088313079789866,0.9093224656138563,179.8458,9815,54.575,3.414,0.9120219690805533,0.3426358997821808,0.9116375409097515,0.9120219690805533,180.2886,9832,54.535,3.411,,01HAD246GGJ9TCZTG7P8JKR34E,mnli-microsoft-deberta-v3-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,mnli,01HADA4HR0M60R5M72F5KWD8HG,,,,,,,,,,,,,,,,,,,2023-09-16 00:52:24.353802 +0000 UTC,01HADA4HR2W7Z6EGNXMS6MAB18,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,mnli,01HADA4HR0M60R5M72F5KWD8HG,,,,,,,,,,,,,,,,,,,2023-09-16 02:37:15.671319 +0000 UTC,01HADA4HR2W7Z6EGNXMS6MAB18,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,mnli,01HADA4HR0M60R5M72F5KWD8HG,,,,,,,,,,,,,,,,,,,2023-09-16 02:52:55.659071 +0000 UTC,01HADA4HR2W7Z6EGNXMS6MAB18,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,1,mnli,01HADA4HR0M60R5M72F5KWD8HG,,0.38,0.844319918492104,0.42164868116378784,0.8434766388649705,0.844319918492104,303.4736,9815,32.342,1.012,0.8470301057770545,0.40908509492874146,0.8460539641845025,0.8470301057770545,304.0453,9832,32.337,1.013,,01HADA4HR2W7Z6EGNXMS6MAB18,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,2,mnli,01HADA4MPJ7GH6PVNCBW0B85NF,,0.38,0.844319918492104,0.42287981510162354,0.8432720704093013,0.844319918492104,337.8349,9815,29.053,0.909,0.8461147274206672,0.4101770520210266,0.8451461397578447,0.8461147274206672,339.027,9832,29.001,0.908,,01HADA4MPM5RX022R6Q4RBRMQP,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,mnli,01HADA4QP32BJWP4B80ATN8NZQ,,,,,,,,,,,,,,,,,,,2023-09-16 00:53:51.624928 +0000 UTC,01HADA4QP6EWJT81K16X0J8AV1,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,mnli,01HADA4QP32BJWP4B80ATN8NZQ,,,,,,,,,,,,,,,,,,,2023-09-16 02:37:19.502002 +0000 UTC,01HADA4QP6EWJT81K16X0J8AV1,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,mnli,01HADA4QP32BJWP4B80ATN8NZQ,,,,,,,,,,,,,,,,,,,2023-09-16 02:52:36.617854 +0000 UTC,01HADA4QP6EWJT81K16X0J8AV1,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,mnli,01HADA4QP32BJWP4B80ATN8NZQ,,,,,,,,,,,,,,,,,,,2023-09-16 08:12:23.713585 +0000 UTC,01HADA4QP6EWJT81K16X0J8AV1,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,mnli,01HADA4QP32BJWP4B80ATN8NZQ,,,,,,,,,,,,,,,,,,,2023-09-17 23:35:22.633433 +0000 UTC,01HADA4QP6EWJT81K16X0J8AV1,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,mnli,01HADA4QP32BJWP4B80ATN8NZQ,,,,,,,,,,,,,,,,,,,2023-09-16 16:53:38.685072 +0000 UTC,01HADA4QP6EWJT81K16X0J8AV1,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,mnli,01HADA4QP32BJWP4B80ATN8NZQ,,,,,,,,,,,,,,,,,,,2023-09-17 04:59:01.232693 +0000 UTC,01HADA4QP6EWJT81K16X0J8AV1,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-5,full_finetuning,gpt2-large,requirements.txt,3.9,-1,3,mnli,01HADA4QP32BJWP4B80ATN8NZQ,,0.38,0.8436067244014264,0.4232047200202942,0.8427055685217408,0.8436067244014264,338.2657,9815,29.016,0.908,0.8486574450772986,0.41222840547561646,0.8475707897185477,0.8486574450772986,339.344,9832,28.974,0.908,,01HADA4QP6EWJT81K16X0J8AV1,mnli-gpt2-large-full_finetuning-lr_1e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,mnli,01HAEEEYR6GGQT8CE5HJ9J25CA,,,,,,,,,,,,,,,,,,,2023-09-16 08:39:11.315234 +0000 UTC,01HAEEEYR7M86Y7PAVTJB2NBEK,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,mnli,01HAEEEYR6GGQT8CE5HJ9J25CA,,,,,,,,,,,,,,,,,,,2023-09-16 20:55:25.895337 +0000 UTC,01HAEEEYR7M86Y7PAVTJB2NBEK,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,mnli,01HAEEEYR6GGQT8CE5HJ9J25CA,,,,,,,,,,,,,,,,,,,,01HAEEEYR7M86Y7PAVTJB2NBEK,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,mnli,01HAEEEYR6GGQT8CE5HJ9J25CA,,,,,,,,,,,,,,,,,,,,01HAEEEYR7M86Y7PAVTJB2NBEK,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,1,mnli,01HAEEEYR6GGQT8CE5HJ9J25CA,,,,,,,,,,,,,,,,,,,,01HAEEEYR7M86Y7PAVTJB2NBEK,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,1,mnli,01HAEEF1R189JX2C4MAJ5SN841,,,,,,,,,,,,,,,,,,,2023-09-16 08:39:16.531319 +0000 UTC,01HAEEF1R3EDK08M1VP8WB6HAT,mnli-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,1,mnli,01HAEEF1R189JX2C4MAJ5SN841,,0.38,0.8850738665308202,0.3449099361896515,0.8840633882952852,0.8850738665308202,235.7486,9815,41.633,1.302,0.8875101708706266,0.33678096532821655,0.8865753369705315,0.8875101708706266,240.6976,9832,40.848,1.28,,01HAEEF1R3EDK08M1VP8WB6HAT,mnli-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,mnli,01HAEEF4N7D1EGTYKTHNQE15HH,,,,,,,,,,,,,,,,,,,2023-09-16 08:39:17.431121 +0000 UTC,01HAEEF4N9Z0Y9NT2ST8V3XPW3,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,mnli,01HAEEF4N7D1EGTYKTHNQE15HH,,,,,,,,,,,,,,,,,,,2023-09-16 20:55:25.892642 +0000 UTC,01HAEEF4N9Z0Y9NT2ST8V3XPW3,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,mnli,01HAEEF4N7D1EGTYKTHNQE15HH,,,,,,,,,,,,,,,,,,,,01HAEEF4N9Z0Y9NT2ST8V3XPW3,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,mnli,01HAEEF4N7D1EGTYKTHNQE15HH,,,,,,,,,,,,,,,,,,,,01HAEEF4N9Z0Y9NT2ST8V3XPW3,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,2,mnli,01HAEEF4N7D1EGTYKTHNQE15HH,,,,,,,,,,,,,,,,,,,,01HAEEF4N9Z0Y9NT2ST8V3XPW3,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,mnli,01HAEEF7QH5877KYH2C3YEC30V,,,,,,,,,,,,,,,,,,,2023-09-16 08:39:13.000435 +0000 UTC,01HAEEF7QKHNFEX00XM6K6HPJS,mnli-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,mnli,01HAEEF7QH5877KYH2C3YEC30V,,,,,,,,,,,,,,,,,,,2023-09-16 20:30:00.927823 +0000 UTC,01HAEEF7QKHNFEX00XM6K6HPJS,mnli-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,2,mnli,01HAEEF7QH5877KYH2C3YEC30V,,0.38,0.8850738665308202,0.3449099361896515,0.8840633882952852,0.8850738665308202,234.4388,9815,41.866,1.31,0.8875101708706266,0.33678096532821655,0.8865753369705315,0.8875101708706266,238.8578,9832,41.163,1.289,,01HAEEF7QKHNFEX00XM6K6HPJS,mnli-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,mnli,01HAEEFAKTQ16NR46BQ6WHM2JY,,,,,,,,,,,,,,,,,,,2023-09-16 08:39:14.208861 +0000 UTC,01HAEEFAKVX5YS2P300BYVQ220,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,mnli,01HAEEFAKTQ16NR46BQ6WHM2JY,,,,,,,,,,,,,,,,,,,,01HAEEFAKVX5YS2P300BYVQ220,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,mnli,01HAEEFAKTQ16NR46BQ6WHM2JY,,,,,,,,,,,,,,,,,,,,01HAEEFAKVX5YS2P300BYVQ220,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,google/t5-large-lm-adapt,requirements.txt,3.9,-1,3,mnli,01HAEEFAKTQ16NR46BQ6WHM2JY,,,,,,,,,,,,,,,,,,,,01HAEEFAKVX5YS2P300BYVQ220,mnli-google-t5-large-lm-adapt-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,mnli,01HAEEFDKPK3CH0J64SVXM8301,,,,,,,,,,,,,,,,,,,2023-09-16 08:39:20.37919 +0000 UTC,01HAEEFDKRQ3HMCWXN3MXG1SXX,mnli-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,mnli,01HAEEFDKPK3CH0J64SVXM8301,,,,,,,,,,,,,,,,,,,2023-09-16 20:30:01.618697 +0000 UTC,01HAEEFDKRQ3HMCWXN3MXG1SXX,mnli-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-large-lm-adapt,requirements.txt,3.9,8,3,mnli,01HAEEFDKPK3CH0J64SVXM8301,,0.38,0.8850738665308202,0.3449099361896515,0.8840633882952852,0.8850738665308202,243.7722,9815,40.263,1.259,0.8875101708706266,0.33678096532821655,0.8865753369705315,0.8875101708706266,249.7266,9832,39.371,1.233,,01HAEEFDKRQ3HMCWXN3MXG1SXX,mnli-google-t5-large-lm-adapt-lora_8-lr_1e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,mnli,01HAEEFGJXHNGPFDEZQC4F1A8A,,,,,,,,,,,,,,,,,,,2023-09-16 08:39:21.45587 +0000 UTC,01HAEEFGJZVBT07KXCD35A6CQP,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,mnli,01HAEEFGJXHNGPFDEZQC4F1A8A,,,,,,,,,,,,,,,,,,,,01HAEEFGJZVBT07KXCD35A6CQP,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,mnli,01HAEEFGJXHNGPFDEZQC4F1A8A,,,,,,,,,,,,,,,,,,,,01HAEEFGJZVBT07KXCD35A6CQP,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,1,mnli,01HAEEFGJXHNGPFDEZQC4F1A8A,,,,,,,,,,,,,,,,,,,,01HAEEFGJZVBT07KXCD35A6CQP,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,mnli,01HAEEFKJVBCSS1DXB4ZXKRG84,,,,,,,,,,,,,,,,,,,2023-09-16 08:42:36.119098 +0000 UTC,01HAEEFKJWXYEMAJ3RG9MZZ54E,mnli-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,mnli,01HAEEFKJVBCSS1DXB4ZXKRG84,,,,,,,,,,,,,,,,,,,2023-09-16 21:35:40.185019 +0000 UTC,01HAEEFKJWXYEMAJ3RG9MZZ54E,mnli-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,1,mnli,01HAEEFKJVBCSS1DXB4ZXKRG84,,0.38,0.8808965868568518,0.3342934846878052,0.8803110797461876,0.8808965868568518,234.2371,9815,41.902,1.311,0.8790683482506102,0.3372170925140381,0.8785672417220131,0.8790683482506102,239.9139,9832,40.981,1.284,,01HAEEFKJWXYEMAJ3RG9MZZ54E,mnli-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,mnli,01HAEEFPJD3BEK710PC0MWE8CQ,,,,,,,,,,,,,,,,,,,2023-09-16 21:35:31.547033 +0000 UTC,01HAEEFPJFXPJX6MQSR5BVDN9Z,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,mnli,01HAEEFPJD3BEK710PC0MWE8CQ,,,,,,,,,,,,,,,,,,,2023-09-16 08:42:36.919616 +0000 UTC,01HAEEFPJFXPJX6MQSR5BVDN9Z,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,mnli,01HAEEFPJD3BEK710PC0MWE8CQ,,,,,,,,,,,,,,,,,,,,01HAEEFPJFXPJX6MQSR5BVDN9Z,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,mnli,01HAEEFPJD3BEK710PC0MWE8CQ,,,,,,,,,,,,,,,,,,,,01HAEEFPJFXPJX6MQSR5BVDN9Z,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,2,mnli,01HAEEFPJD3BEK710PC0MWE8CQ,,,,,,,,,,,,,,,,,,,,01HAEEFPJFXPJX6MQSR5BVDN9Z,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,mnli,01HAEEFSKS92Q9Z6NZBQD5PGV6,,,,,,,,,,,,,,,,,,,2023-09-16 08:42:38.432292 +0000 UTC,01HAEEFSKWHKS8D3K0MH1HP5DJ,mnli-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,mnli,01HAEEFSKS92Q9Z6NZBQD5PGV6,,,,,,,,,,,,,,,,,,,2023-09-16 21:35:41.053151 +0000 UTC,01HAEEFSKWHKS8D3K0MH1HP5DJ,mnli-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,8,2,mnli,01HAEEFSKS92Q9Z6NZBQD5PGV6,,0.38,0.8808965868568518,0.3342934846878052,0.8803110797461876,0.8808965868568518,238.4389,9815,41.164,1.288,0.8790683482506102,0.3372170925140381,0.8785672417220131,0.8790683482506102,243.0534,9832,40.452,1.267,,01HAEEFSKWHKS8D3K0MH1HP5DJ,mnli-jacobmorrison-tk-instruct-large-lora-experiments-lora_8-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,-1,3,mnli,01HAEEFWGBCXTW26HZ27KRE1EG,,,,,,,,,,,,,,,,,,,2023-09-16 08:42:39.250642 +0000 UTC,01HAEEFWGDW9JBMBNMXEH91H57,mnli-jacobmorrison-tk-instruct-large-lora-experiments-full_finetuning-lr_1e-4-seed_3
